id;name;code;description;is_active;created_by;created_at;updated_by;updated_at
1;Fantastic Dollar Administrator;solution FTP;bypass blue multi-byte;false;Ergonomic;2021-05-10;Liberia Zimbabwe;2021-05-09
2;cross-platform Shoes;up Security;Handmade payment;true;productivity Baht AGP;2021-05-09;Berkshire Guinea-Bissau;2021-05-09
3;calculate;primary Savings;Gorgeous;true;Producer concept Avon;2021-05-09;Hawaii;2021-05-09
4;system-worthy;hacking;Operations Small Berkshire;true;Practical RSS utilize;2021-05-10;blue Estonia;2021-05-09
5;mindshare;Cuba Maine Up-sized;clicks-and-mortar;false;knowledge high-level Home;2021-05-10;Tuvalu Fields Automotive;2021-05-09
6;Concrete;navigate black Trafficway;visionary Gloves COM;true;intuitive motivating;2021-05-10;Guatemala Soft;2021-05-10
7;systems indexing workforce;application calculating;parse;true;enterprise XML Wooden;2021-05-10;Kroon;2021-05-09
8;Plastic markets;didactic program to;Ball Toys Liberia;false;engage leverage;2021-05-10;interface hacking;2021-05-10
9;modular Awesome;Concrete brand deposit;Quality virtual;false;virtual;2021-05-10;deposit fuchsia;2021-05-10
10;Buckinghamshire Brand Pula;Movies Handmade;Motorway Electronics;true;Account;2021-05-09;web-enabled Director quantifying;2021-05-10
