id;value;is_active;created_by;created_at;updated_by;updated_at
1;transmit;true;Jewelery Home;2021-05-09;Integration program;2021-05-10
2;auxiliary vortals;true;interface;2021-05-09;Virginia indigo;2021-05-10
3;engage;false;holistic Soap;2021-05-09;Shoes disintermediate website;2021-05-09
4;multimedia;false;Directives Wooden;2021-05-09;matrix;2021-05-10
5;connecting;false;Analyst Ireland;2021-05-09;transitional;2021-05-09
6;expedite Shoes AGP;true;Pants violet;2021-05-09;Nauru partnerships;2021-05-09
7;parse JBOD Rubber;true;online national;2021-05-09;Micronesia Account;2021-05-09
8;Metal;true;streamline CSS executive;2021-05-09;Cheese application yellow;2021-05-09
9;Fields Personal;true;multimedia;2021-05-09;Avon Place;2021-05-09
10;Loan Buckinghamshire generating;false;XSS;2021-05-10;collaborative parsing;2021-05-09
